R/P/E,Transcript,Filename,Title,Publication,Date ,FullDate,Page,Summary,Notes,Page/Article,
E,TRUE,FtWayneWeeklySentinel-12-31-02.txt,Nate Salsbury Dies at His Home in East,Ft. Wayne Weekly Sentinel ,Dec. 31 1902 ,1902-12-31,13,The life of Nate Salsbury and his business investments,,P,
E,TRUE,IndianapolisNews-2-24-03.txt,Irma Cody Married,Indianapolis News,Feb. 24 1903,1903-02-24,7,Buffalo Bill's daughter got married but he was not in attendance due to being in England ,,P,
E,TRUE,KokomoDailyTribune-3-18-03.txt,Buffalo Bill’s Protest,Kokomo Daily Tribune ,March 18 1903 ,1903-03-18,3,a reprint of a latter from Colonel Cody saying sheep should be kept off National Ranges,,P,
E,TRUE,IndianapolisNews-3-19-03.txt,Circus Factory in Blast,Indianapolis News,March 19 1903,1903-03-19,14,Showman B. E. Wallace says that the Buffalo Bill show will not be competition because it's in Europe this season,,P,
E,TRUE,IndianapolisNews-4-13-03.txt,Buffalo Bill Hurt,Indianapolis News,April 13 1903,1903-04-13,1,Buffalo Bill's horse fell on him during his first show in England ,,P,
E,TRUE,IndianapolisNews-6-9-03.txt,N/A,Indianapolis News,June 9 1903,1903-06-09,2,Buffalo Bill will not be present at The Supreme Herd of Buffaloes (Indiana) State Convention because he is in Europe,,P,
E,TRUE,IndianapolisJournal-7-12-03.txt,Tribute to Buffalo Bill,Indianapolis Journal,July 12 1903,1903-07-12,1,Article is tribute to Buffalo Bill and his plainsman and scouting and hunting skills,,P,
,,,Serialized Story,Goshen Weekly News Times ,July 14 1903,1903-07-14,N/A,Newspaper serialized story which mentions Buffalo Bill,,P,
E,TRUE,IndianapolisNews-8-11-03.txt,Stole to Get Cocaine,Indianapolis News,Aug. 11 1903,1903-08-11,7,It is stated that Annie Oakley (daughter-in-law of Buffalo Bill?) stole money from a black man to buy cocaine and is now in jail,,P,
E,TRUE,IndianapolisNews-8-13-03.txt,Not Annie Oakley,Indianapolis News,Aug. 13 1903,1903-08-13,7,"Annie Oakley was not the woman who stole money; Buffalo Bill doesn't have a son, so she's not his daughter-in-law either",,P,
E,TRUE,HartfordCityTelegram-8-19-03.txt,"Annie Oakley, the Rifle Shooter, Now in the Chicago Work House",Hartford City Telegram ,Aug. 19 1903,1903-08-19,N/A,A cocaine addict stole Annie Oakley’s identity,,P,
E,TRUE,PlymouthTribune-9-24-03.txt,Local News,Plymouth Tribune,Sept. 24 1903,1903-09-24,N/A,An Arabian chief who used to tour with Buffalo Bill called at the newspaper office to state that he would run a footrace against anyone in Plymouth,,P,
E,TRUE,IndianapolisNews-11-6-03.txt,Buffalo Bill's Story,Indianapolis News,Nov. 6 1903,1903-11-06,11,Buffalo Bill has returned from Europe with stories to tell ,,P,
E,TRUE,IndianapolisNews-11-10-03.txt,Playing Buffalo Bill,Indianapolis News,Nov. 10 1903,1903-11-10,11,"A school boy was killed when he refused to play ""Buffalo Bill"" with his friends and they lassoed him by the neck and dragged him ",,P,
E,TRUE,PlymouthTribune-11-12-03.txt,N/A,Plymouth Tribune,Nov. 12 1903,1903-11-12,7,Buffalo Bill announced that he has made his last trip as a showman and will live in Wyoming as a private citizen,,P,
E,TRUE,AtticaFountainWarrenDemocrat-11-12-03.txt,N/A,Attica Fountain Warren Democrat ,Nov. 12 1903,1903-11-12,N/A,Local Lee McGowan Returns from work in the Wild West Show,,P,
E,TRUE,IndianapolisJournal-11-15-03.txt,Cody will Close Wild West,Indianapolis Journal ,Nov. 15 1903 ,1903-11-15,2,Cody's plans to retire the show after return from Europe,,P,
E,TRUE,IndianapolisJournal-1-2-04.txt,Miles and Buffalo Bill,Indianapolis Journal,Jan. 2 1904,1904-01-02,6,Buffalo Bill talks with a friend about his ventures in England with royalty ,,P,
E,TRUE,IndianapolisJournal-1-20-04.txt,N/A,Indianapolis Journal,Jan. 20 1904,1904-01-20,7,"Buffalo Bill suggests that there be a ""cowboy night"" to celebrate the a new western movie ",,P,
E,TRUE,IndianapolisJournal-2-7-04.txt,Adventurous Career of Bill Reedy,Indianapolis Journal,Feb. 7 1904,1904-02-07,N/A,Bill Reedy recalls many events and facts about the nature of Buffalo Bill and his interactions with Europeans and Indians ,,P,
E,TRUE,PlymouthTribune-3-17-04.txt,Buffalo Bill Seeks Divorce,Plymouth Tribune,March 17 1904 ,1904-03-17,5,Buffalo Bill charges wife with cruelty,,P,
E,TRUE,IndianapolisJournal-3-24-04.txt,"""Buffalo Bill"" Makes Charges Against Wife ",Indianapolis Journal,March 24 1904,1904-03-24,1,Buffalo Bill wants a divorce because his wife has tried to poison him too many times and she's rude to his guests ,,P,
E,TRUE,IndianapolisJournal-3-29-04.txt,Squad of Good Shots to Give Exhibition,Indianapolis Journal ,March 29 1904  ,1904-03-29,N/A,A Shooting Exhibition at the Indianapolis Gun Club - ,No PDF,,
E,TRUE,PlymouthTribune-3-31-04.txt,N/A,Plymouth Tribune,March 31 1904 ,1904-03-31,N/A,"Jokes about Buffalo Bill being able to take on Cossacks, rough riders, and wild animals but can't seem to have power over the divorce of his wife ",,P,
E,TRUE,IndianapolisSun-4-15-04.txt,Reciever is Wanted,Indianapolis Sun ,April 15 1904 ,1904-04-15,7,Stockholder of the show asks for a reciever be appointed for the corporation and files complaints of financial concerns with this show,,P,
E,TRUE,PlymouthTribune-4-21-04.txt,Reciever Wanted,Plymouth Tribune ,April 21 1904,1904-04-21,N/A,Stockholder of the show asks for a reciever be appointed for the show,,P,
E,TRUE,IndianapolisJournal-6-7-04.txt,N/A,Indianapolis Journal,June 7 1904,1904-07-07,4,Buffalo Bill has an autobiography coming out; a joke is made again about him not being able to be victorious over his wife in the divorce ,,P,
E,TRUE,ElkhartWeeklyTruth-11-3-04.txt,Bandits Shoot Bank Cashier,Elkhart Weekly Truth ,Nov. 3 1904,1904-11-03,N/A,The Hole-in-the-Wall gang raid First National Bank Col. Cody offeres reward for capture,,P,
E,TRUE,IdavilleObserver-11-4-04.txt,"""Buffalo Bill"" on a Manhunt",Idaville Observer ,Nov. 4 1904,1904-11-04,N/A,Cody hunting four armed outlaws,,P,
E,TRUE,PlymouthTribune-1-5-05.txt,Indian Tonic for Marital Ills,Plymouth Tribune,Jan. 5 1905,1905-01-05,N/A,"More jokes about Buffalo Bill and his divorce, saying he should have used an Indian tonic to cure his marital ills ",,P,
E,TRUE,PlymouthTribune-3-30-05.txt,Divorce Denied Col. Cody,Plymouth Tribune,March 30 1905,1905-03-30,N/A,"Buffalo Bill was defeated in his suit for divorce in Sheridan, Wyoming by Judge Scott. In refusing the decree he praised Mrs. Cody and made some unique rulings ",,P,
E,TRUE,AuroraDearbornIndependent-7-13-05.txt,Cody's Trail Open,Aurora Dearborn Independent ,July 13 1905,1905-07-13,N/A,Trail first mapped by Cody opened as public road,,P,
E,TRUE,PlymouthTribune-7-20-05.txt,N/A,Plymouth Tribune,July 20 1905,1905-07-20,2,Buffalo Bill's daughter will not let him pursue the divorce from his wife further,,P,
E,TRUE,ShelbyvilleDailyDemocrat-8-4-05.txt,“Scotty Was Skinned Good”,Shelbyville Daily Democrat ,August 4 1905,1905-08-04,3,"About Walter Scott, Death Valley miner and Wild West show performer",,P,
E,TRUE,LogansportReporter-9-25-06.txt,Buffalo Bill’s Farewell,Logansport Reporter,Sept. 25 1906,1906-09-25,N/A,Wild West show closed a four years' tour of Europe with show in Brussels,,P,
E,TRUE,MooresvilleTimes-9-27-06.txt,Buffalo Bill Coming Home,Mooresville Times ,Sept. 27 1906,1906-09-27,N/A,Show closed a four years’ tour of Europe ,,P,
E,TRUE,MooresvilleTimes-5-16-07.txt,Buffalo Bill Silent,Mooresville Times ,May 16 1907,1907-05-16,N/A,Cody asked about his connection to Katherine (Clemmons) Gould,,P,
P,TRUE,GoshenDemocrat-6-25-07.txt,Buffalo Bill Coming ,Goshen Democrat ,June 25 1907,1907-06-25,N/A,Bill's Wild West will exhibit in Goshen during August or September,,P,
P,TRUE,FtWayneSentinel-7-2-07.txt,"""Buffalo Bill"" is Coming",Ft. Wayne Sentinel ,July 2 1907 ,1907-07-02,8,About the show's US tour after it returned from Europe and promo for local performance on the 20th,,P,
P,TRUE,FtWayneSentinel-7-6-07.txt,Only One Day,Ft. Wayne Sentinel ,July 6 1907,1907-07-06,N/A,Ad for the show explaining the acts,includes graphics,P,
P,TRUE,FtWayneSentinel-7-8-07.txt,The Battle of Summit Springs,Ft. Wayne Sentinel ,July 8 1907 ,1907-07-08,3,About the Battle of Summit Springs act,,P,
P,TRUE,FtWayneJournalGazette-7-11-07.txt,Buffalo Bill will not Parade,Ft. Wayne Journal Gazette ,July 11 1907 ,1907-07-11,7,All about the imitation locomotive used in the great train hold-up act,,P,
P,TRUE,FtWayneSentinel-7-13-07.txt,Ranch Life out West,Ft. Wayne Sentinel,July 13 1907 ,1907-07-13,10,Description of the show's current acts,,P,
P,TRUE,FtWayneSentinel-7-15-07.txt,Buffalo Bill’s Wild West ,Ft. Wayne Sentinel ,July 15 1907 ,1907-07-15,5,Ad for the show explaining the acts,includes graphics,P,
P,TRUE,FtWayneNews-7-15-07.txt,Buffalo Bill in the saddle,Ft. Wayne News ,July 15 1907 ,1907-07-15,8,promo for a Saturday show,,P,
P,TRUE,FtWayneSentinel-7-17-07.txt,Concerning the Wild West,Ft. Wayne Sentinel ,July 17 1907 ,1907-07-17,10,promo for the home-coming tour and the mission of the show,,P,
P,TRUE,FtWayneSentinel-7-18-07.txt,No Wild West Parade,Ft. Wayne Sentinel ,July 18 1907 ,1907-07-18,5,about the horsemen in the show and why there will be no parade,,P,
R,TRUE,FtWayneJournalGazette-7-18-07.txt,Wild West is Great,Ft. Wayne Journal Gazette,July 18 1907 ,1907-07-18,5,the educational and entertainment value of the show,,P,
P,TRUE,HuntingtonWeeklyNewsDemocrat-7-19-07.txt,Buffalo Bill's Wild West Will Exhibit at Ft. Wayne,Huntington Weekly News Democrat ,July 19 1907,1907-07-19,N/A,About the historic scenes and the rough riders in the show,,P,
P,TRUE,FtWayneNews-7-19-07.txt,Wild West Show,Ft. Wayne News,July 19 1907 ,1907-07-19,6,Preview for the show in Ft. Wayne,,P,
P,TRUE,FtWayneNews-7-20-07.txt,Buffalo Bill Here,Ft. Wayne News ,July 20 1907 ,1907-07-20,10,Review of Ft. Wayne show,includes graphics,P,
R,TRUE,FtWayneJournalGazette-7-20-07.txt,Col. Cody in Here,Ft. Wayne Journal Gazette,July 20 1907,1907-07-20,1,Wild West show comes to Ft. Wayne From Toledo,includes graphics,P,
R,TRUE,FtWayneJournalGazette-7-21-07.txt,Great Wild West Aggregation Draws Large Crowds,Ft. Wayne Journal Gazette ,July 21 1907,1907-07-21,1,Show gives two performances,,P,
E,TRUE,PlymouthTribune-8-8-07.txt,Indian Scout in Plmout,Plymouth Tribune ,Aug. 8 1907 ,1907-08-08,N/A,"Former Wild West Show employee ""Dakota Bob"" on a trans-continental walk",,,
P,TRUE,IndianapolisSun-8-8-07.txt,"""Buffalo Bill"" Coming",Indianapolis Sun ,Aug. 8 1907 ,1907-08-08,10,promo for the show with a preview of acts,,P,
P,TRUE,PoseyvilleNews-8-9-07.txt,Buffalo Bill’s Wild West,Poseyville News ,Aug. 9 1907 ,1907-08-09,N/A,promo for the show with a preview of acts,,P,
P,TRUE,CynthianaArgus-8-10-07.txt,Buffalo Bill's Wild West ,Cynthiana Argus,Aug. 10 1907,1907-08-10,N/A,Promo for the August show in Evansville,,P,
P,TRUE,CovingtonRepublican-8-16-07.txt,Buffalo Bill's Wild  West,Covington Republican ,Aug. 16 1907,1907-08-16,N/A,Stock promo (same as Poseyville News),,P,
P,TRUE,AndMornHerald8-23-07p1.txt,Buffalo Bill's Wild West Show Tomorrow,Anderson Morning Herald,"Aug. 23, 1907",1907-08-23,1,Describing the show that is coming tomorrow,,A,
R,TRUE,CarlisleNews-8-23-07.txt,Locals Visit the Show,Carlisle News ,Aug. 23 1907,1907-08-23,N/A,"J. F. Curtner and sister, Miss Flo, attended Buffalo Bill's Show ",,P,
R,TRUE,LogansportReporter-8-23-07.txt,Reminiscences of Wild West,Logansport Reporter ,Aug. 23 1907,1907-08-23,1,The show as a great historical drama,,P,
P,TRUE,AndMornHerald8-24-07p1.txt,Buffalo Bill Show Arrived,Anderson Morning Herald,Aug. 24 1907,1907-08-24,1,Describing set up of the show and promoting its perfomance that day,,A,
P,TRUE,AndMornHerald8-24-07.txt,Col. Cody Here With His Show,Anderson Morning Herald,Aug. 24 1907,1907-08-24,N/A,"Col. Cody's hair is snow white, features of the show that day",,A,
R,TRUE,AndMornHerald-8-25-07p1.txt,Col. Cody Got $4000 Yesterday,Anderson Morning Herald,Aug. 25 1907,1907-08-25,1,"Large crowd, brief interview, no trouble for police",,A,
R,TRUE,IndianapolisSun-8-26-07.txt,N/A,Indianapolis Sun ,Aug. 26 1907 ,1907-08-26,8,Locals Dissapointed by Lack of Parade,,P,
R,TRUE,LogansportReporter-8-27-07.txt,Wild West Pleases,Logansport Reporter ,Aug. 27 1907,1907-08-27,N/A,Review of the previous night's show,,P,
R,TRUE,CarthageCitizen-8-30-07.txt,N/A,Carthage Citizen,Aug. 30 1907,1907-08-30,N/A,Locals in Indianapolis to see Buffalo Bill Show,,P,
E,TRUE,PlymouthTribune-9-5-07.txt,A Circus Trust,Plymouth Tribune,Sept. 5 1907,1907-09-05,2,"A circus trust is forming, which includess control of Buffalo Bill's show ",No PDF,P,
E,TRUE,JasperWeeklyCourier-11-15-07.txt,Every Year,Jasper Weekly Courier ,Nov. 15 1907,1907-11-15,N/A,About the home life of Cody on his ranch,No PDF,P,
E,TRUE,IndianapolisSun-5-27-08.txt,Col. Cody Has a New Wild West,Indianapolis Sun ,May 27 1908,1908-05-27,N/A,promo for the show as it starts a new season and the addition of 3 new acts,,P,
E,TRUE,GoshenMidWeekNewsTimes-4-7-08.txt,A Circus War,Goshen Mid Week News Times,April 7 1908 ,1908-04-07,3,Circus combines to compete for venues in Indiana,,P,
E,TRUE,LogansportWeeklyReporter-5-12-08.txt,Buffalo Bill Treats Orphans,Logansport Weekly Reporter ,May 12 1908 ,1908-05-13,4,31 institutions bring orphaned children to see Buffalo Bill in Madison Square Garden ,,P,
P,TRUE,TiptonTribune-5-20-08.txt,Buffalo Bill’s Wild West to be at Kokomo,Tipton Tribune ,May 20 1908 ,1908-05-20,8,Press Release Promo for the show and its acts,,P,
R,TRUE,NewAlbanyWeeklyTribune-5-22-08.txt,Made it a State Affair,New Albany Weekly Tribune,May 22 1908,1908-05-22,N/A,25th anniversary of the show was celebrated with a performance in Washington,includes graphics,A,
P,TRUE,IndianapolisSun-5-26-08.txt,Buffalo Bill is Coming June 15 ,Indianapolis Sun,May 26 1908 ,1908-05-26,4,promo for the show as it starts a new season and the addition of 3 new acts,,P,
P,FALSE,,Advertisment,Kokomo Daily Tribune ,May 26 1908 ,1908-05-26,6,,includes graphics,P,
P,TRUE,ShelbyvilleDemocrat-5-27-08.txt,Will Give Two Exhibitions at Indianapolis ,Shelbyville Democrat,May 27 1908,1908-05-27,3,Press release promo (Same as Tipton Tribune),,P,
P,TRUE,WinchesterJournal-5-27-08.txt,Wild West will exhibit at Muncie,Winchester Journal ,May 27 1908,1908-05-27,N/A,promo for the show,,P,
P,TRUE,TiptonTribune-5-27-08.txt,Story of the Plains,Tipton Tribune ,May 27 1908,1908-05-27,3,Promotion for the Kokomo show,,P,
R,TRUE,IndianapolisSun-5-28-08.txt,Buffalo Bill’s Horsemen have World Fame,Indianapolis Sun ,May 28 1908 ,1908-05-28,2,The addition of new rough riders to the show,,P,
P,TRUE,NewCastleHenryCountyTribune-5-29-08.txt,Buffalo Bill's Wild West,New Castle Henry County Tribune ,May 29 1908 ,1908-05-28,8,promo for this season's show and the new historic scenes,,P,
P,TRUE,IndianapolisSun-6-4-08.txt,Ranchmen's Pleasures,Indianapolis Sun ,June 4 1908 ,1908-06-04,3,descriptions of a few notable acts,,P,
R,TRUE,MontpelierEveningHerald-6-5-08.txt,Local Brevities,Montpelier Evening Herald ,June 5 1908,1908-06-05,N/A,Locals who travelled to Muncie to see the show,,P,
P,TRUE,JamestownPress-6-5-08.txt,Buffalo Bill's Wild West,Jamestown Press ,June 5 1908,1908-06-05,N/A,pomo for the show ,,P,
R,TRUE,MEP-6-5-08.txt,Buffalo Bill's Exhibition Here,Muncie Evening Post,June 5 1908,1908-06-05,,,,,
R,TRUE,MEP-6-6-08.txt,The Crowds Pleased,Muncie Evening Post,June 6 1908,1908-06-06,,,,,
R,TRUE,MS-6-6-08.txt,Col. Cody Pleases,Muncie Evening Post,June 6 1908,1908-06-06,,,,,
P,TRUE,IndianapolisSun-6-8-08.txt,N/A,Indianapolis Sun ,June 8 1908 ,1908-06-08,2,promo for the June 15th show,,P,
P,TRUE,IndianapolisSun-6-10-08.txt,Big Herd of Buffaloes with Wild West Show,Indianapolis Sun ,June 10 1908 ,1908-06-10,3,promo for the show and bison on display,,P,
P,TRUE,IndianapolisSun-6-12-08.txt,The Battle of Summit Springs,Indianapolis Sun ,June 12 1908,1908-06-12,N/A,Description of the new Summit Springs act,,P,
P,TRUE,IndianapolisSun-6-13-08.txt,Wild West Show,Indianapolis Sun ,June 13 1908,1908-06-13,N/A,Addition of new acts including football on horseback and women riders,includes graphics,P,
P,TRUE,PlymouthTribune-6-25-08.txt,N/A,Plymouth Tribune ,June 25 1908 ,1908-06-25,8,Buffalo Bill will show in South Bend on Aug. 13,,P,
P,TRUE,GoshenDailyDemocrat-8-3-08.txt,Buffalo Bill's Wild West,Goshen Daily Democrat,Aug. 3 1908,1908-08-03,N/A,Press release promo,,P,
R,TRUE,ElkhartDailyReview-8-14-08.txt,Many Attended Wild West Show,Elkhart Daily Review ,Aug. 14 1908 ,1908-08-14,4,Elkhart and Goshen people go to the show dissapointed by lack of parade,,P,
E,TRUE,PlymouthTribune-8-20-08.txt,Many See Buffalo Bill,Plymouth Tribune,Aug. 20 1908,1908-08-20,N/A,Buffalo Bill's show is bringing large numbers of people by train?,,P,
R,TRUE,PlymouthTribune-8-20-08-page 1.txt,Pickpockets ,Plymouth Tribune ,Aug. 20 1908,1908-08-20,N/A,Pickpockets in the show crowd,,P,
E,TRUE,IndianapolisSun-12-11-08.txt,"""Buffalo Bill” will Retire ",Indianapolis Sun ,Dec. 11 1908 ,1908-12-11,6,About Cody and his plans for retirement,,P,
P,FALSE,,N/A,Fort Wayne Weekly Sentinel,"July 14, 1909",1909-07-14,3,,Court ends early to see Buffalo Bill,,P
E,TRUE,CrawfDailyArgusNews7-28-09p3.txt,N/A,Crawsfordville Journal,"July 28, 1909",1909-07-28,3,,Store advertisement mentioning Buffalo Bill's show was recently in the area,,A
P,TRUE,CrawfJournal7-29-09p2.txt,McFarland's Show Grounds,Crawsfordville Journal,"July 29, 1909",1909-07-29,2,,"Advertising the show coming, different exhibits and performances",,A
E,TRUE,CrawfJournal7-31-09p1.txt,True Tales of the Plains,Crawsfordville Journal,"July 31, 1909",1909-07-31,1,,"Will publish ""True Tales of the Plains"" - the life story of Buffalo Bill",,A
R,TRUE,CrawfJournal7-31-09p4.txt,Buffalo Bills Show,Crawsfordville Journal,"July 31, 1909",1909-07-31,4,,"Transportation and unloading the show; crowd filled an earlier performance, another one to follow",,A
E,TRUE,CrawfJournal8-2-09p3-part1-2.txt,True Tales of the Plains,Crawsfordville Journal,"Aug. 02, 1909",1909-08-02,3,,"Publishing one of the ""True Tales of the Plains"" - written by Buffalo Bill himself, this one is extensively describing how he killed his first Indian",,A
